id,price
100133,3915046.0230741478
100134,7201885.640753615
100135,5132870.5715756165
100136,6357706.754401885
100137,6745634.237746316
100138,3340607.797029615
100139,2852280.246220409
100140,11257731.297028603
100141,5337448.376679138
100142,2641757.514356319
100143,4696323.760199271
100144,2871210.5260666017
100145,3142162.66462525
100146,3544382.646759124
100147,2104400.3104919926
100148,8716847.508328056
100149,11209368.994684532
100150,6203508.099526583
100151,2079066.8895275888
100152,2268575.9523720117
100153,8468209.207919087
100154,2403394.1871876223
100155,2604424.923488893
100156,4446776.4048379315
100157,4825077.272958728
100158,4393010.939297529
100159,10260213.390146416
100160,4975475.867915628
100161,4780376.305804542
100162,2513807.6747252694
100163,20554558.79271302
100164,9738461.091585387
100165,9204043.279127298
100166,3855570.8026595423
100167,4953417.368860702
100168,2255370.828199884
100169,7266163.310516478
100170,2760792.3696738966
100171,1845236.9261663237
100172,3220930.256060801
100173,3393424.5016246177
100174,3125153.2861848506
100175,7241993.2884219885
100176,1489881.967999442
100177,16411092.279526815
100178,8081245.165562868
100179,2401839.8579841265
100180,2863647.429684323
100181,8066977.652595811
100182,2000958.4598169504
100183,2129836.4239533534
100184,5435910.26608722
100185,4717945.06080034
100186,3367579.8632112932
100187,2641132.460665797
100188,1597305.9346631782
100189,2368206.8230282557
100190,21517463.010347176
100191,2217400.5075787306
100192,8145609.478933305
100193,11220187.566432247
100194,5078244.50989123
100195,945023.2786190751
100196,6984933.326593711
100197,2538329.4124027267
100198,2119176.6507833586
100199,2315027.2825632263
100200,2112083.938530938
100201,7466704.068276277
100202,4913130.474107567
100203,3224612.852404715
100204,6503182.130955649
100205,1943429.237037631
100206,30784291.197202634
100207,6045445.706837803
100208,4907956.212458376
100209,2728428.0938663674
100210,3047672.858098614
100211,9375408.897559118
100212,3472760.9750613444
100213,8150273.868136083
100214,8780066.503907468
100215,5629160.063806711
100216,1394511.4751801789
100217,3957893.1009119037
100218,4799584.342223231
100219,3243118.8605678845
100220,5703294.024974079
100221,2627923.9393481174
100222,5479379.254417223
100223,6418485.333738909
100224,3331107.948008756
100225,3087919.296038384
100226,1729132.650561514
100227,3785656.2259346126
100228,5386637.133092244
100229,1436928.0296344822
100230,15639685.354732146
100231,6065132.799507453
100232,11514403.068807466
100233,2624142.5228382964
100234,5842935.948767863
100235,3121263.3806591737
100236,7043326.429825114
100237,5610489.151187039
100238,3129924.4790187576
100239,3347314.8083082438
100240,3754056.8115196717
100241,4962964.350746986
100242,2829559.073188356
100243,2561076.5254327124
100244,6346706.496842525
100245,3146849.9956856756
100246,1461074.1626584264
100247,10400103.476458771
100248,7704150.817789557
100249,2921434.5217035487
100250,8016217.444636724
100251,10964546.108605156
100252,1838923.9919965982
100253,5039330.687059022
100254,2368137.1505137035
100255,4964558.093075269
100256,6464839.791971495
100257,4789860.75925039
100258,15194051.332074327
100259,4364335.876205788
100260,4364947.118569525
100261,7343754.133674953
100262,3722988.022324853
100263,11548897.179364055
100264,688287.458372557
100265,7538103.968972297
100266,6455339.821880486
100267,7910587.085043271
100268,3498092.350557612
100269,12964568.016862968
100270,1087514.8451355353
100271,14097735.349854732
100272,4720292.136112786
100273,4209093.464627549
100274,2907513.850708612
100275,1938979.9303295559
100276,4890216.650974203
100277,3165085.9559479193
100278,7155714.137257393
100279,2109803.084688155
100280,5962744.624286379
100281,9913315.048001327
100282,2022875.6192458807
100283,3831690.9235433927
100284,4994362.407906648
100285,10763181.22687026
100286,3942226.440697789
100287,9165882.314193405
100288,1562786.8334434328
100289,22574475.22361371
100290,4189569.1634135474
100291,3756464.875781499
100292,4293126.470787383
100293,2245876.2517899163
100294,3624707.104506894
100295,2417520.394116064
100296,5243063.395831463
100297,4821512.146278856
100298,2884498.4629546716
100299,6772352.534364505
100300,8577229.391914263
100301,2371100.8554112506
100302,1797532.7062907089
100303,4954428.200400028
100304,3997438.2560074297
100305,4838712.377130791
100306,5670307.248793731
100307,3361810.815735704
100308,5661450.970528288
100309,7656739.569134285
100310,14282806.25175359
100311,4282699.580592213
100312,1780764.6233037747
100313,3519905.1908822935
100314,6562410.105554784
100315,1743935.3692413692
100316,9847937.173577486
100317,3671387.055670548
100318,3227181.7914583725
100319,4295551.164376034
100320,1260145.7367732737
100321,4021873.7947048405
100322,5771874.077404287
100323,11450046.081699757
100324,2217226.440097176
100325,2734168.694751834
100326,5185865.700228298
100327,4037647.7672183025
100328,3313141.8224013182
100329,3709666.8321479377
100330,593928.448159782
100331,1316743.77647344
100332,2713590.8946077744
100333,4470426.355052491
100334,6029773.991649905
100335,4109473.467308518
100336,8763257.87679948
100337,4703927.614927664
100338,9949379.027086265
100339,9690105.180755725
100340,10538438.191476317
100341,5470660.672746712
100342,7314966.709951193
100343,13908241.311901178
100344,5619814.16648507
100345,3844075.828833622
100346,2740033.6918791356
100347,3931824.6638496197
100348,4774709.513391115
100349,5110162.386388033
100350,3193983.869268195
100351,3953220.549291115
100352,4726717.528587542
100353,4692464.572747464
100354,2156467.638725329
100355,5308832.642225846
100356,3696734.953308624
100357,5158493.573217001
100358,3561789.765211194
100359,4523162.317433258
100360,7746323.547713351
100361,1781823.62968488
100362,4728589.076292262
100363,8614722.747921828
100364,3406820.997956131
100365,2174456.5241181785
100366,6074445.325514759
100367,11226963.219403407
100368,13989647.618369084
100369,4347608.449312781
100370,10584813.81937547
100371,8509850.792850066
100372,3934842.2631881144
100373,2530318.365615619
100374,6604403.101477094
100375,3084879.5536965425
100376,5385556.044122123
100377,5690574.051375755
100378,7499002.2905409625
100379,3440183.4604395186
100380,6010846.351407934
100381,4031361.5911023845
100382,1688751.790924552
100383,8262636.781129298
100384,4467712.803368418
100385,7383821.9805569565
100386,997880.2753671007
100387,7374695.063045242
100388,2032631.2415365777
100389,7354044.743561785
100390,2751304.407125642
100391,5774827.322665972
100392,1466820.6525395238
100393,2382359.863918896
100394,2529890.7513664584
100395,6648381.522446474
100396,6966371.432685642
100397,2951746.782095643
100398,6896806.8930792995
100399,10137864.019189933
100400,2474858.9748988994
100401,3511161.520222932
100402,8301969.605077414
100403,3584441.6895071524
100404,4747380.560886023
100405,2602449.3420088463
100406,2592130.3466632245
100407,2774900.493962061
100408,11854482.426133318
100409,2922800.315211682
100410,3625233.101565567
100411,6357603.77603806
100412,2053232.3992334995
100413,1498907.2876500974
100414,2941320.46146615
100415,4110562.9208605886
100416,7138453.606939104
100417,4544296.073410912
100418,2775187.290988723
100419,9727607.635829384
100420,1661388.2329333457
100421,1482430.0191767374
100422,2766795.870160228
100423,2771160.249404915
100424,1929938.773797025
100425,7310625.237152266
100426,6381879.300030236
100427,3906941.7481165333
100428,13167222.005491298
100429,5295068.927001853
100430,3905398.7292411756
100431,8485393.702609243
100432,3466951.1677536415
100433,5097247.737628742
100434,5416956.260235432
100435,8961069.924200121
100436,9047362.250963006
100437,5586244.909919729
100438,5141160.823311233
100439,1913283.1555626036
100440,4563408.921710669
100441,3557195.32567622
100442,5160153.982951405
100443,18962458.178437468
100444,1869637.6647784156
100445,4921939.987945714
100446,2042635.7670213447
100447,7986945.364483378
100448,1959637.062434122
100449,3453088.856575322
100450,1426347.2274297532
100451,6742734.439375338
100452,2676028.387108645
100453,6950484.236068633
100454,1837408.9739894508
100455,6488985.706536991
100456,5503232.8310377225
100457,9640034.132863637
100458,2835326.306363594
100459,5305350.549995053
100460,2063516.0632287953
100461,2305939.0249094716
100462,5322696.676137277
100463,13592756.746826537
100464,5884328.739120906
100465,11012983.420213984
100466,8268694.650321232
100467,3498729.145290215
100468,4514496.067860641
100469,7344437.970129503
100470,1950452.9362611813
100471,1707316.4219373155
100472,1237771.5610072
100473,4604291.947804088
100474,4180765.555822136
100475,6625914.103778238
100476,4054400.176994422
100477,5375361.987548554
100478,10974300.93448539
100479,2590813.5412155516
100480,4335956.309453344
100481,7825880.281424301
100482,4493575.263823607
100483,3534313.201534579
100484,11842281.52345511
100485,2041552.4529547885
100486,7632329.581729512
100487,4860847.823347594
100488,2598175.2238976522
100489,2463283.466402814
100490,3206984.0003660354
100491,3965967.2434347225
100492,1983200.9442719521
100493,3280040.1845135326
100494,6913465.487140096
100495,6061036.88531555
100496,10479002.049119245
100497,3171831.634425864
100498,17218574.327063046
100499,3199662.022082177
100500,6407948.262631585
100501,4359101.389384577
100502,12048438.728920808
100503,10492592.540850766
100504,3799920.4610351473
100505,3181162.360526493
100506,1915872.6127170075
100507,10671889.336475063
100508,4403872.532504884
100509,9547042.834896637
100510,4021476.578091003
100511,7566928.754091887
100512,4811028.542114455
100513,5042522.803964763
100514,4591999.756347173
100515,4492781.077945923
100516,1795267.7474392084
100517,9900064.747720396
100518,6270538.327422418
100519,2987393.961943418
100520,6283794.282365878
100521,1966973.731694112
100522,7527672.317441351
100523,3458444.7116338834
100524,9720806.637957051
100525,5870390.67447148
100526,11311131.046115318
100527,1389393.1623580756
100528,2521307.0467992383
100529,6940116.724278161
100530,3793536.706422467
100531,2246663.521813729
100532,2848973.4996578083
100533,2623431.3576448406
100534,2145261.3935626945
100535,6210359.479757631
100536,3018290.679893974
100537,9311474.395029768
100538,2815661.5670424234
100539,4296296.092568512
100540,3707978.849654232
100541,7463467.221497729
100542,1394256.2528634171
100543,8334751.074502944
100544,1406359.2813329212
100545,5521351.085670033
100546,3003895.6516286354
100547,8502538.75347812
100548,5859130.246827703
100549,3174568.9224533597
100550,11455450.335904244
100551,4317639.148546438
100552,3745556.038478841
100553,4602139.113122349
100554,1170430.8000455778
100555,5575918.77089037
100556,13755844.790111572
100557,3504938.503375481
100558,1059331.6065504542
100559,2182032.374823541
100560,3886606.51276994
100561,2844071.772652208
100562,5171029.08015046
100563,5364384.7005137745
100564,2168373.521527931
100565,6803085.248829483
100566,12982214.410215441
100567,3184816.0517145423
100568,6375134.151187356
100569,4426610.6078242
100570,3315935.4984521437
100571,3604890.4345913776
100572,2130999.4902514853
100573,3847315.3666724614
100574,3082726.139963359
100575,12074579.965699736
100576,6569575.258250436
100577,2867371.718136935
100578,3244198.153439889
100579,2608755.6346222954
100580,2680104.370038598
100581,5931204.637492609
100582,4798397.284035538
100583,7518842.150160193
100584,1305414.5632252246
100585,4255344.225201652
100586,1842760.8383134243
100587,2363920.0295669297
100588,3691356.921963957
100589,7414870.032559226
100590,2268798.352289744
100591,5245055.0108313635
100592,2484573.3061664505
100593,1650788.4506460722
100594,2143217.7151398184
100595,2439429.379122239
100596,3799786.6810399746
100597,2030332.4568273881
100598,1119788.7730346455
100599,6905272.750710615
100600,12191639.59629257
100601,16941376.443494022
100602,3561244.50712657
100603,8211689.569602436
100604,3378947.5962754823
100605,4190570.353982746
100606,2045359.7138944278
100607,10885331.184905149
100608,6828309.561344578
100609,6713936.34520163
100610,4756428.546569355
100611,5929829.514977473
100612,12561491.328669501
100613,5045886.780591643
100614,4734880.22008263
100615,2429696.1996070407
100616,5007161.154158544
100617,9261999.874316158
100618,1481255.5022662259
100619,9298948.951980593
100620,6934656.859272045
100621,6854103.1705453275
100622,7438167.833194338
100623,3207511.4511723537
100624,2381560.6946745105
100625,2048404.8153401488
100626,5765829.105086708
100627,3485715.002759925
100628,3746834.5150459674
100629,4421676.980027961
100630,1961297.073839299
100631,6517434.212416461
100632,1610350.4431373428
100633,1284059.250787308
100634,6133785.898230847
100635,4674787.933194775
100636,8397272.407196403
100637,3811235.4159805095
100638,5064513.610058647
100639,9632756.639274646
100640,2435136.3823771714
100641,8127051.735903356
100642,9273700.830974193
100643,10086312.161797203
100644,883762.9714305628
100645,773781.488495496
100646,3398984.8749866458
100647,1824389.4044446342
100648,6149925.277797658
100649,5809235.045487343
100650,17878723.709031675
100651,3569372.705944587
100652,6290972.347487779
100653,8099722.505630321
100654,4169529.135615628
100655,3608410.7344633527
100656,4243774.81170458
100657,2821751.542801683
100658,4020006.221571974
100659,5471331.83921005
100660,7571900.269342645
100661,3704122.0722658294
100662,2422055.89844503
100663,1339494.7432213402
100664,2688854.8753691087
100665,30273977.927521124
100666,6448760.23646699
100667,9709433.733493274
100668,9331547.592270782
100669,3777112.4112308654
100670,4706750.437576603
100671,4937658.39129233
100672,7871530.213457034
100673,2435312.5495215026
100674,1885210.8975531266
100675,10262396.686345875
100676,5005671.596575004
100677,4104153.752490715
100678,6099619.859028521
100679,7620779.24137384
100680,2396813.7672682614
100681,7616005.727081394
100682,12898777.697047705
100683,2623122.1760661746
100684,2541287.5298967524
100685,4950808.679145799
100686,3097590.0743397214
100687,1399603.7620092633
100688,2576432.4556414704
100689,3445628.940535506
100690,2477922.833343262
100691,13670538.312524825
100692,2059126.546513682
100693,3448203.6352391285
100694,4082700.126830864
100695,2142163.7546482394
100696,3983114.1684563146
100697,7816727.222927793
100698,4899370.549001192
100699,1877694.4345268023
100700,2124428.01574417
100701,4335040.121823773
100702,4090948.568404964
100703,2186521.0228130487
100704,5083896.404023167
100705,2535778.820652039
100706,3912525.3772962685
100707,5645505.957557634
100708,6849112.030436088
100709,1288793.8071622774
100710,2367922.563655652
100711,2119291.277415575
100712,4644285.0569797605
100713,3314022.366363996
100714,9575881.762296975
100715,2543216.1328019225
100716,1256180.8495959344
100717,7973824.303999779
100718,3733968.971272169
100719,1789493.9622483002
100720,1994390.1348695273
100721,3294542.090634653
100722,1660031.232635418
100723,3139123.2367662606
100724,5333380.5293473685
100725,7400444.83218324
100726,10416779.627254676
100727,11547911.523010729
100728,3035112.60846678
100729,5051234.918386067
100730,1926138.743152688
100731,4711289.794489693
100732,1637965.8162022824
100733,2641311.5777867315
100734,4753258.76297268
100735,2871426.6945425575
100736,17405359.394089002
100737,3475540.964833305
100738,2725401.640644224
100739,4739505.305201779
100740,4609401.042946058
100741,3133993.51643873
100742,2350758.0341685265
100743,7618055.240693069
100744,2994441.9591468587
100745,8161965.877865
100746,5951514.52493337
100747,1931483.1709282973
100748,8954680.349674702
100749,6026551.184251568
100750,2602546.4146539606
100751,4532721.187895981
100752,3283639.4272013307
100753,1452691.407112084
100754,4066613.933026718
100755,2977948.2584303143
100756,1701061.0850492995
100757,5488197.626311258
100758,9075680.133382995
100759,5854029.175794029
100760,2785330.813166229
100761,7027149.873541886
100762,8059209.189266441
100763,12072846.05749475
100764,1387746.3585708968
100765,1253983.0161999606
100766,13259947.509088533
100767,2921853.9120152663
100768,3554332.1139214514
100769,2657982.6155303367
100770,4503375.427512654
100771,4619260.592965666
100772,3339762.4643020146
100773,7907083.367452694
100774,5493505.039057905
100775,1277256.7322382897
100776,3840632.024203119
100777,5394038.402036866
100778,5094823.887295584
100779,3211697.348758001
100780,7590418.394931149
100781,2037862.8474812133
100782,10991748.66034766
100783,2540626.230056284
100784,2565625.665276884
100785,8253956.621219474
100786,1569883.6909049281
100787,3647368.685734017
100788,1393525.5106742713
100789,3210547.6092793844
100790,5962811.773845637
100791,4960568.113205557
100792,7554388.742986691
100793,1836281.274020992
100794,3511773.5704502035
100795,2333819.621540762
100796,4272103.374083935
100797,5138122.587512127
100798,4288376.4474292705
100799,2188158.4842740376
100800,2226935.8215657356
100801,4268246.880304833
100802,5898802.360903102
100803,4714158.927398652
100804,5747636.246583544
100805,2635152.5743475473
100806,3060451.416630309
100807,6506819.001474977
100808,10053719.943515398
100809,4253300.675063799
100810,12768745.066552281
100811,5676812.075911111
100812,5773673.695345718
100813,8349963.921931268
100814,6300845.332409436
100815,4304033.152286113
100816,2391807.719105404
100817,3773112.9333690703
100818,13385238.78841808
100819,2954196.9829713334
100820,9384388.774257315
100821,10536641.799831212
100822,2738957.1433431464
100823,2654142.619385231
100824,4528026.8120120475
100825,2614865.221043591
100826,7648146.174047721
100827,5047166.616187213
100828,11297533.65546402
100829,1877148.4233162254
100830,3377205.047528459
100831,5052194.1937306635
100832,5338745.713933919
100833,6837881.097715104
100834,3062897.6788591947
100835,12727286.240162676
100836,6274521.763222204
100837,5970949.14522659
100838,8072531.909726876
100839,9671385.497668572
100840,7065213.187349747
100841,4364507.505842951
100842,7026199.724454818
100843,5211991.680018745
100844,5668180.393760517
100845,5752903.914459273
100846,5224182.614427573
100847,3548299.441726564
100848,2629819.7225248516
100849,9998182.376822324
100850,5538597.0299670445
100851,4320305.0027939025
100852,6353706.8669202905
100853,2820233.5829105
100854,4894251.078677953
100855,18613125.00972657
100856,2478183.505324408
100857,3976961.35434149
100858,1932655.429900246
100859,4248727.451195355
100860,2835201.882791053
100861,8427346.463673413
100862,2304788.8481895803
100863,4647021.167863216
100864,10089550.723906713
100865,1755722.76275886
100866,2155930.121125671
100867,5806684.027395237
100868,4680018.933000281
100869,2806658.9642720413
100870,5282714.108964613
100871,7770118.426141282
100872,3301876.2214729744
100873,3569608.3758795233
100874,11392041.06707019
100875,1650223.1901486143
100876,4917188.4314374775
100877,9471432.301569965
100878,4654702.698609714
100879,2608937.8150638393
100880,4320036.801246225
100881,5215270.657994017
100882,4215185.869989946
100883,3900198.808449366
100884,4390606.64227141
100885,14529912.471487401
100886,1782820.8337437036
100887,8522235.67927685
100888,4394020.279073523
100889,2997791.2932379097
100890,5712010.108960684
100891,8174217.081122527
100892,1980711.2744924666
100893,3238337.101820696
100894,8386665.747476389
100895,13224286.98135906
100896,2729604.841837674
100897,5899972.553525696
100898,2940919.9539918015
100899,2492314.7797485623
100900,7207769.623776822
100901,3109522.5480158585
100902,1180777.5279267146
100903,2593548.151912
100904,2277253.933666515
100905,2752737.909845708
100906,8489479.89414863
100907,3187428.0928177554
100908,5047971.87354684
100909,4397820.326464456
100910,2613680.537170094
100911,11301843.050735181
100912,5908099.5724654095
100913,3851503.395044296
100914,2683613.693540049
100915,8313675.182026785
100916,4927535.698343189
100917,7509883.721187003
100918,3516767.910621072
100919,6443275.380447781
100920,3079998.412890527
100921,11778981.039269075
100922,3641738.873310008
100923,7572179.023870993
100924,5404706.284368643
100925,4208312.824704567
100926,5366138.58660228
100927,1793520.5724197966
100928,5589971.014114865
100929,1636254.6521738127
100930,3590973.4748385223
100931,4901373.913214235
100932,6595767.947477958
100933,5622092.457701491
100934,5484974.266888456
100935,13013512.47464068
100936,5193269.691215815
100937,1835236.057703037
100938,3895189.15068734
100939,3469577.897440547
100940,4264254.352127972
100941,5354199.613050192
100942,1538619.865542024
100943,5236756.394252002
100944,1999376.192377405
100945,7534763.089226046
100946,4186451.849102858
100947,4082571.868163817
100948,6442830.728803494
100949,4268761.6064795265
100950,9392459.885164179
100951,4520046.159125698
100952,19048452.314445514
100953,4353549.897756929
100954,4780683.629933499
100955,11229091.084524622
100956,1743172.526302186
100957,1490628.1282148804
100958,3735007.596299502
100959,3277637.290257617
100960,3599142.3306079074
100961,1825080.1417026455
100962,5337139.643751507
100963,5076091.127154377
100964,1816453.5357343866
100965,5042251.576186837
100966,2504852.53695834
100967,4921894.607333151
100968,2955536.976036915
100969,5550826.0380040705
100970,4267301.063001577
100971,2963732.5121533214
100972,5968774.448064688
100973,788351.1105662081
100974,6062533.216400456
100975,1495803.7333704995
100976,8686240.80575177
100977,13152398.620737264
100978,9735580.566433934
100979,12436894.540270839
100980,4552252.734788923
100981,682951.9094021367
100982,10467006.720168568
100983,4640706.3612296125
100984,4487400.549979127
100985,6583930.454217259
100986,2114693.2055811975
100987,5444070.907623007
100988,2584973.384249202
100989,7076358.644590221
100990,7672777.972402849
100991,3043263.6924646324
100992,5907417.37013812
100993,14418511.787603937
100994,3220341.5441629235
100995,2923956.7711148607
100996,4665688.041015256
100997,9504161.816989819
100998,7750568.169240656
100999,4117065.870019663
101000,14654680.81083589
101001,6891827.422186891
101002,2279002.7315678587
101003,655896.3195711691
101004,8064111.4962853845
101005,5046613.367301817
101006,2253747.788659873
101007,7395832.298189209
101008,3772074.0560784983
101009,2517812.607871461
101010,4276859.593762489
101011,7152270.33315234
101012,12128831.644641446
101013,3105995.9344405495
101014,15502028.06691365
101015,3356912.122720887
101016,1616864.450156908
101017,2314640.9461382953
101018,4693908.403138854
101019,4346788.843263085
101020,3695119.600366475
101021,7569232.383947801
101022,5167722.511903067
101023,1831921.2737712464
101024,1020829.0811509145
101025,2349146.4703658083
101026,2435671.7425333085
101027,5311480.562006459
101028,4584169.860918559
101029,1402083.591318454
101030,806300.7509889805
101031,6693353.949157396
101032,3110788.3470266736
101033,2302034.980448612
101034,4452659.233026753
101035,1539268.4724937533
101036,2314520.117475717
101037,4085992.0147389085
101038,4423072.495535473
101039,4243633.178919166
101040,3035180.709800006
101041,5234049.175099247
101042,4828866.049985349
101043,2715303.9295684593
101044,7424456.353794661
101045,3974120.3341085846
101046,4296724.372842098
101047,3593494.3807106107
101048,1781072.1075592858
101049,2401758.7570698825
101050,4166827.12994417
101051,5812406.358110595
101052,12508436.846504098
101053,6257859.422762342
101054,4546205.094224772
101055,1721509.047483049
101056,3737744.8962659696
101057,4674405.829089396
101058,11150313.08077764
101059,9320067.740394535
101060,4319069.176814476
101061,5164271.246753501
101062,9628203.020692822
101063,4047734.627053155
101064,3154893.4427861106
101065,6813583.151129543
101066,1295409.2205964362
101067,5878455.3686524695
101068,3418180.384956147
101069,9230387.090243997
101070,4588516.727529609
101071,5145231.136409736
101072,1494746.960432945
101073,3322562.4078921904
101074,6678713.939953454
101075,7254032.20372868
101076,1965176.2843855023
101077,2642689.53390127
101078,2007246.99209939
101079,2189516.14556113
101080,1859420.5614624822
101081,6843963.631570134
101082,2441582.4908806565
101083,8188951.735044284
101084,8110806.01629805
101085,2957812.251106798
101086,6585313.004673846
101087,7892108.702487283
101088,4733901.201337381
101089,28199418.451046027
101090,4094790.4893789277
101091,7799372.491762992
101092,2013863.6543319365
101093,4702933.613581186
101094,7284403.987957732
101095,4511161.325442448
101096,4451979.108541468
101097,4129927.165125418
101098,4453478.23075121
101099,10505932.13113401
101100,4603303.405017017
101101,1828580.8157754329
101102,4144970.7816851446
101103,8686987.202362275
101104,6675075.356195326
101105,3046772.9291103072
101106,5044363.271724612
101107,2795586.5451889783
101108,3026126.0629517613
101109,927721.2631819514
101110,5093891.197911754
101111,3337794.148688792
101112,4060179.346191123
101113,3285978.046879864
101114,2976768.0540403086
101115,5123107.031137328
101116,3585725.8915380924
101117,2140778.453951569
101118,2741136.0084654884
101119,5704907.064525388
101120,3403323.3576903488
101121,19711760.614576865
101122,4518993.095576519
101123,3115060.178323868
101124,9886132.27121761
101125,5366082.481805579
101126,20979556.69034213
101127,8318054.664338353
101128,3707497.5474462467
101129,4926891.3476053355
101130,10993749.880299982
101131,10707937.760375077
101132,2642036.0334146963
101133,10529506.495548766
101134,5558424.360946497
101135,7409247.229307183
101136,5347822.0384846935
101137,724942.6950531962
101138,3527637.4317653063
101139,5433982.764514924
101140,3154611.076236555
101141,6225413.409358595
101142,2647500.6329135583
101143,4010025.7028396563
101144,3465130.700279064
101145,2807471.797860941
101146,5066698.524910031
101147,7160242.803978195
101148,11062447.98831093
101149,5797556.334577738
101150,4659228.919841482
101151,5085786.427039899
101152,6655744.122575754
101153,2308566.6168725872
101154,7789202.873720616
101155,11604804.4210125
101156,2578070.3156093475
101157,3598229.70117281
101158,3968771.728178455
101159,9652500.504065624
101160,6464464.548915924
101161,5404233.456611303
101162,2253731.3786219405
101163,4396937.46281473
101164,5050676.231819012
101165,9774407.211778661
101166,7615066.986601241
101167,8479522.237793367
101168,1405951.4000655855
101169,10921214.905967543
101170,9487352.812747797
101171,2662268.2229190157
101172,2050956.6575483421
101173,1555096.9190216607
101174,4823383.485939109
101175,3356387.8835023246
101176,2492839.0997613077
101177,9063344.459877916
101178,3436695.813650593
101179,8530750.42304082
101180,4305064.499007686
101181,1973486.9410460866
101182,6238142.816273259
101183,8357333.801362375
101184,2992748.948951388
101185,8092089.785167993
101186,7149849.888003503
101187,4549233.716790971
101188,3290728.2951756986
101189,8166795.893840534
101190,2509365.97332351
101191,1845577.636032609
101192,4058203.9353914238
101193,5120142.092185218
101194,6052473.448168853
101195,9202705.800080592
101196,3358945.6595752076
101197,1500076.0942961918
101198,3749333.9564739713
101199,4605439.529049048
101200,2370278.960717369
101201,6401911.876046483
101202,1768172.3245775239
101203,5919407.965270633
101204,3386266.561398591
101205,2451108.009754832
101206,3259902.9443970723
101207,4269985.730334695
101208,6093280.627396848
101209,7141212.535932936
101210,4154189.1774899396
101211,3158320.5233732336
101212,8268026.281599486
101213,14618733.520069547
101214,2481470.7389355022
101215,923156.3285475095
101216,6678250.192165184
101217,5524503.618987734
101218,8825310.633901387
101219,2671019.9510630993
101220,6232092.429669911
101221,2413669.3831520793
101222,580430.4652734293
101223,5989478.064566709
101224,2794169.9720195397
101225,2016561.6455551726
101226,6712196.08832414
101227,2144467.7435558247
101228,5212286.693484495
101229,3966843.906979294
101230,7854218.02138865
101231,4748602.347350041
101232,19398352.480569437
101233,2567912.1676851213
101234,2733469.771780011
101235,3802718.606134157
101236,3493689.8533415897
101237,2711462.2803852404
101238,1833224.3148378672
